Region,Sector,With Russia,Without Russia
CZE,Final Demand,0.16602787105052444,0.05653114108198993
HRV,Final Demand,0.15384419786075706,0.10962747641179808
DNK,Final Demand,0.10847339514599884,0.06703357968503912
BGR,Final Demand,0.15847377967431808,0.08756722511284802
LVA,Final Demand,0.37521446864079105,0.1043958868664126
SWE,Final Demand,0.14504313234032226,0.08535172623441017
HUN,Final Demand,0.17636562591571936,0.07362351581119465
NLD,Final Demand,0.11798406984002181,0.07723118256299771
LTU,Final Demand,0.3957555435204076,0.16122456343373703
DEU,Final Demand,0.11703270269673928,0.07284033932585754
FRA,Final Demand,0.15308149916922667,0.09789911160817884
AUT,Final Demand,0.14643801567001105,0.09404619890617616
ESP,Final Demand,0.14157947344981126,0.10920187813106667
GRC,Final Demand,0.1252090168523911,0.07090124273317118
BEL,Final Demand,0.12923985669787388,0.08993034677349056
LUX,Final Demand,0.14611912354777418,0.09589317510521986
SVN,Final Demand,0.14687092175962316,0.08694221148074867
POL,Final Demand,0.11445673319562712,0.0556688764481925
PRT,Final Demand,0.08930312029462172,0.0663349652935463
IRL,Final Demand,0.1143897075504853,0.08485611905879707
EST,Final Demand,0.22904157290067886,0.07178106675966527
CYP,Final Demand,0.10294835635184862,0.069865237535926
SVK,Final Demand,0.3351612709472417,0.06912439306964888
ROU,Final Demand,0.22224353876320532,0.0863279610865171
FIN,Final Demand,0.1877826946233549,0.0513013366958238
ITA,Final Demand,0.12312792792338506,0.08913042264217731
MLT,Final Demand,0.1698206827905089,0.1324887507093566
